,Prob_Regime0,Prob_Regime1,Prob_Regime2,Regime_Candidate,Regime,Regime_Name
2016-05-31,0.9967204790378426,2.9165636219414293e-25,0.0032795209621574563,0,0,Bear
2016-06-30,0.9983602395193863,1.458281810970714e-25,0.0016397604806135968,0,0,Bear
2016-07-31,0.5284908330459565,7.291409054853574e-26,0.4715091669540436,0,0,Bear
2016-08-31,0.1408000843718427,3.6457045274267866e-26,0.8591999156281572,2,2,Bull
2016-09-30,0.07090511214331804,3.861641801023604e-15,0.929094887856678,2,2,Bull
2016-10-31,0.1309509010295537,4.82705225134786e-16,0.8690490989704459,2,2,Bull
2016-11-30,0.029624892011297126,2.413526125673933e-16,0.9703751079887026,2,2,Bull
2016-12-31,0.8147991766715172,2.261317319052808e-07,0.1852005971967508,0,0,Bear
2017-01-31,0.11093301802570067,2.8266466533413697e-08,0.8890669537078328,2,2,Bull
2017-02-28,0.05965258202197887,1.4133233266706862e-08,0.9403474038447879,2,2,Bull
2017-03-31,0.028385717690180477,7.066616633353424e-09,0.9716142752432029,2,2,Bull
2017-04-30,0.015115682757477052,3.5333083166767134e-09,0.9848843137092146,2,2,Bull
2017-05-31,0.012784155326580698,1.7666541583383575e-09,0.9872158429067651,2,2,Bull
2017-06-30,0.004626476985749337,8.833270791691788e-10,0.9953735221309236,2,2,Bull
2017-07-31,0.0024275483839387197,4.41663539584589e-10,0.9975724511743977,2,2,Bull
2017-08-31,0.002177331969025022,2.2083176979229456e-10,0.9978226678101432,2,2,Bull
2017-09-30,0.000752916803369302,1.104158848961473e-10,0.9992470830862148,2,2,Bull
2017-10-31,0.007174911473625949,5.5207942448073667e-11,0.9928250884711661,2,2,Bull
2017-11-30,0.0014978290135258822,2.7603971224036827e-11,0.9985021709588702,2,2,Bull
2017-12-31,0.0019237108497932177,1.380198561201841e-11,0.9980762891364048,2,2,Bull
2018-01-31,0.0004556300405337158,6.9009928060092035e-12,0.9995443699525652,2,2,Bull
2018-02-28,0.009580885306480722,3.4504964030046017e-12,0.9904191146900687,2,2,Bull
2018-03-31,0.002041198571892613,1.7252482015023023e-12,0.9979588014263822,2,2,Bull
2018-04-30,0.0007768138618816562,8.626241007511506e-13,0.9992231861372558,2,2,Bull
2018-05-31,0.0008133325861721284,4.3131205037557537e-13,0.9991866674133966,2,2,Bull
2018-06-30,0.00028674074741898663,2.1565602518778768e-13,0.9997132592523653,2,2,Bull
2018-07-31,0.00027632747313148244,1.078280125938938e-13,0.9997236725267608,2,2,Bull
2018-08-31,8.223933769776169e-05,5.391400629694689e-14,0.9999177606622482,2,2,Bull
2018-09-30,0.00044677728049802155,2.6957003148473457e-14,0.9995532227194751,2,2,Bull
2018-10-31,0.0003461579305513276,1.3478501574236714e-14,0.9996538420694351,2,2,Bull
2018-11-30,0.0002196207255471995,6.73925078711836e-15,0.999780379274446,2,2,Bull
2018-12-31,0.08877631984585978,3.369625393559183e-15,0.9112236801541369,2,2,Bull
2019-01-31,0.030462616156838873,1.6848126967795915e-15,0.9695373838431595,2,2,Bull
2019-02-28,0.008156708698503452,8.424063483897958e-16,0.9918432913014957,2,2,Bull
2019-03-31,0.004060058368679638,4.2120317419489767e-16,0.99593994163132,2,2,Bull
2019-04-30,0.002028189245411544,2.106015870974489e-16,0.9979718107545883,2,2,Bull
2019-05-31,0.001016086476467931,1.0530079354872437e-16,0.9989839135235319,2,2,Bull
2019-06-30,0.0007122563902964579,5.265039677436223e-17,0.9992877436097035,2,2,Bull
2019-07-31,0.00035617998244495035,2.6325198387181105e-17,0.999643820017555,2,2,Bull
2019-08-31,0.00020094632894869348,1.3162599193590549e-17,0.9997990536710513,2,2,Bull
2019-09-30,0.00023197112426541377,6.5812995967952784e-18,0.9997680288757346,2,2,Bull
2019-10-31,0.008183109280179226,3.2906497983976404e-18,0.9918168907198208,2,2,Bull
2019-11-30,0.0010800732793046772,1.6453248991988196e-18,0.9989199267206953,2,2,Bull
2019-12-31,0.0006214573373351065,8.226624495994095e-19,0.9993785426626648,2,2,Bull
2020-01-31,0.00032431249996290554,4.1133122479970466e-19,0.999675687500037,2,2,Bull
2020-02-29,0.3891906847387742,2.0566561239985223e-19,0.6108093152612258,2,2,Bull
2020-03-31,0.8487027496243159,1.0283280619992621e-19,0.1512972503756842,0,0,Bear
2020-04-30,0.9243513748120179,5.141640309996306e-20,0.07564862518798215,0,0,Bear
2020-05-31,0.4571031053867707,2.570820154998154e-20,0.5428968946132294,2,2,Bull
2020-06-30,0.21459940296260607,1.2854100774990777e-20,0.785400597037394,2,2,Bull
2020-07-31,0.12660447948441778,6.427050387495395e-21,0.8733955205155822,2,2,Bull
2020-08-31,0.04280176192805445,3.2135251937476953e-21,0.9571982380719456,2,2,Bull
2020-09-30,0.8212112185475002,1.606762596873847e-21,0.1787887814524998,0,0,Bear
2020-10-31,0.11801509695642418,8.033812984369234e-22,0.8819849030435758,2,2,Bull
2020-11-30,0.8338281167032888,4.016906492184622e-22,0.16617188329671118,0,0,Bear
2020-12-31,0.1253895548539914,2.0084532460923089e-22,0.8746104451460086,2,2,Bull
2021-01-31,0.06286635890881331,1.0042266230461544e-22,0.9371336410911868,2,2,Bull
2021-02-28,0.03343587340203675,5.021133115230774e-23,0.9665641265979633,2,2,Bull
2021-03-31,0.05066411384540629,2.5105665576153864e-23,0.9493358861545937,2,2,Bull
2021-04-30,0.01231834345753288,1.255283278807693e-23,0.9876816565424672,2,2,Bull
2021-05-31,0.006460486413796028,6.276416394038464e-24,0.993539513586204,2,2,Bull
2021-06-30,0.004493695361861714,3.138208197019231e-24,0.9955063046381383,2,2,Bull
2021-07-31,0.00627507365280982,1.569104098509616e-24,0.9937249263471901,2,2,Bull
2021-08-31,0.0014473928692257773,7.84552049254808e-25,0.9985526071307742,2,2,Bull
2021-09-30,0.003887387777249806,3.92276024627404e-25,0.9961126122227503,2,2,Bull
2021-10-31,0.000772267942247074,1.9613801231370195e-25,0.9992277320577528,2,2,Bull
2021-11-30,0.020594168046345514,9.8069006156851e-26,0.9794058319536544,2,2,Bull
2021-12-31,0.002755878563082524,4.9034503078425486e-26,0.9972441214369174,2,2,Bull
2022-01-31,0.030519387750569792,2.451725153921278e-26,0.9694806122494303,2,2,Bull
2022-02-28,0.005502110572313812,1.2258625769606377e-26,0.9944978894276861,2,2,Bull
2022-03-31,0.002697746935822923,6.1293128848031944e-27,0.9973022530641771,2,2,Bull
2022-04-30,0.7738581339961135,3.0646564424015983e-27,0.22614186600388644,0,0,Bear
2022-05-31,0.11687938812231136,1.5323282212007984e-27,0.8831206118776886,2,2,Bull
2022-06-30,0.8289026684521433,7.66164110600398e-28,0.17109733154785664,0,0,Bear
2022-07-31,0.9227579953457545,3.830820553001997e-28,0.07724200465424544,0,0,Bear
2022-08-31,0.9442942072406468,1.9154102765009976e-28,0.055705792759353154,0,0,Bear
2022-09-30,0.9785532466969024,9.577051382504992e-29,0.021446753303097713,0,0,Bear
2022-10-31,0.9892768683453895,4.788525691252493e-29,0.010723131654610462,0,0,Bear
2022-11-30,0.9946320859668994,2.394262845626249e-29,0.0053679140331005714,0,0,Bear
2022-12-31,0.24070160863947945,1.1971314228131229e-29,0.7592983913605206,2,2,Bull
2023-01-31,0.9040554908395096,5.985657114065622e-30,0.09594450916049042,0,0,Bear
2023-02-28,0.18036210363272043,2.9928285570328063e-30,0.8196378963672795,2,2,Bull
2023-03-31,0.8636608557883757,1.4964142785164031e-30,0.13633914421162427,0,0,Bear
2023-04-30,0.13880150546602657,7.482071392582016e-31,0.8611984945339735,2,2,Bull
2023-05-31,0.8680684291091318,3.741035696291011e-31,0.13193157089086816,0,0,Bear
2023-06-30,0.13440103890616817,1.8705178481455046e-31,0.8655989610938318,2,2,Bull
2023-07-31,0.06722157551470284,9.352589240727522e-32,0.9327784244852972,2,2,Bull
2023-08-31,0.034225339289044095,4.6762946203637625e-32,0.965774660710956,2,2,Bull
2023-09-30,0.026593155411777078,2.3381473101818788e-32,0.9734068445882228,2,2,Bull
2023-10-31,0.011791716179488234,1.7431014094216412e-06,0.9882065407191024,2,2,Bull
2023-11-30,0.6852405050369235,2.178876761777049e-07,0.31475927707540047,0,0,Bear
2023-12-31,0.7698986871397085,1.0894383808885257e-07,0.23010120391645333,0,0,Bear
2024-01-31,0.13282998942563398,5.447191904442631e-08,0.867169956102447,2,2,Bull
2024-02-29,0.06502624761325597,2.7235959522213143e-08,0.9349737251507845,2,2,Bull
2024-03-31,0.032597378994627474,1.3617979761106578e-08,0.9674026073873928,2,2,Bull
2024-04-30,0.01932919316931241,6.808989880553286e-09,0.9806708000216977,2,2,Bull
2024-05-31,0.00957193215973179,3.4044949402766437e-09,0.9904280644357734,2,2,Bull
2024-06-30,0.0071168467425203495,1.7022474701383208e-09,0.9928831515552321,2,2,Bull
2024-07-31,0.022221063694988465,8.511237350691618e-10,0.9777789354538878,2,2,Bull
2024-08-31,0.004369159667947359,4.255618675345808e-10,0.9956308399064908,2,2,Bull
2024-09-30,0.6968504276168307,2.1278093376729034e-10,0.3031495721703884,0,0,Bear
2024-10-31,0.08815822326299075,1.0639046688364518e-10,0.9118417766306188,2,2,Bull
2024-11-30,0.044281224042247595,5.319523344182258e-11,0.9557187759045572,2,2,Bull
2024-12-31,0.0677438559927601,2.6597616720911263e-11,0.9322561439806422,2,2,Bull
2025-01-31,0.01730893016503661,1.3298808360455641e-11,0.9826910698216645,2,2,Bull
2025-02-28,0.011401255901267181,6.64940418022782e-12,0.9885987440920834,2,2,Bull
2025-03-31,0.004720301869204225,3.324702090113908e-12,0.995279698127471,2,2,Bull
2025-04-30,0.002986428402254737,1.662351045056954e-12,0.9970135715960828,2,2,Bull
2025-05-31,0.0014080739578422627,8.31175522528477e-13,0.9985919260413265,2,2,Bull
2025-06-30,0.0015331348588094736,4.155877612642384e-13,0.9984668651407749,2,2,Bull
2025-07-31,0.0009645120573470295,2.0779388063211927e-13,0.9990354879424452,2,2,Bull
2025-08-31,0.0007884889020181507,1.0389694031605968e-13,0.999211511097878,2,2,Bull
2025-09-30,0.0010097768959123122,5.1948470158029873e-14,0.9989902231040357,2,2,Bull
2025-10-31,0.004429514550553536,2.5974235079014915e-14,0.9955704854494205,2,2,Bull
2025-11-30,0.0009447472373883463,1.2987117539507465e-14,0.9990552527625987,2,2,Bull
2025-12-31,0.001833534494222112,6.49355876975373e-15,0.9981664655057714,2,2,Bull
2026-01-31,0.003981857853374008,3.2467811514325967e-15,0.9960181421466228,2,2,Bull
2026-02-28,0.034040108223688664,1.623389913257899e-15,0.9659598917763097,2,2,Bull
2026-03-31,0.23667555169367926,8.116949566289491e-16,0.7633244483063198,2,2,Bull
2026-04-30,0.05153986136832602,4.058474783144751e-16,0.9484601386316737,2,2,Bull
2026-05-31,0.01821236974612305,2.0292373915723738e-16,0.9817876302538768,2,2,Bull
