,Prob_Regime0,Prob_Regime1,Prob_Regime2,Prob_Regime3,Prob_Regime4,Regime_Candidate,Regime,Regime_Name
2008-07-31,0.7616242323257608,0.03493168435167777,0.0965589462265288,0.06934395584465133,0.037541181251381346,0,0,Crisis
2008-08-31,0.3651844996787596,0.3571959580645466,0.07242069363745564,0.052007861976870885,0.15319098664236744,0,0,Crisis
2008-09-30,0.778543167726897,0.08295283916812758,0.054314692883255,0.03900589646591041,0.04518340375581001,0,0,Crisis
2008-10-31,0.8339073757951729,0.0622146293760957,0.04073601966244126,0.029254422349432815,0.033887552816857514,0,0,Crisis
2008-11-30,0.8729382734883687,0.049153230390082424,0.030552014746830957,0.021940816762074853,0.02541566461264314,0,0,Crisis
2008-12-31,0.3410938388606094,0.03547543465875024,0.02291401106012325,0.5814549669610346,0.019061748459482386,3,0,Crisis
2009-01-31,0.8208200197587794,0.026606575438591632,0.017185508295092404,0.12109158516292486,0.014296311344611758,0,0,Crisis
2009-02-28,0.8656150148324245,0.01995493156560371,0.012889131221319306,0.09081868887219366,0.010722233508458821,0,0,Crisis
2009-03-31,0.33421126112431826,0.01496619867420273,0.009666848419057147,0.6331140166510778,0.008041675131344113,3,3,Walking on Ice
2009-04-30,0.2506584458432388,0.011224649005652053,0.007250136312582569,0.7248355124900185,0.006031256348508087,3,3,Walking on Ice
2009-05-31,0.18799383438242906,0.008418486754239039,0.005437602234436925,0.7936266343675138,0.004523442261381064,3,3,Walking on Ice
2009-06-30,0.14099542581252766,0.2486931498222834,0.004078232413895436,0.6028405989227705,0.0033925930285231233,3,3,Walking on Ice
2009-07-31,0.10574654146895797,0.05138804874134921,0.003058657173268765,0.837262314163144,0.0025444384532799405,3,3,Walking on Ice
2009-08-31,0.07930990610171845,0.03854103655601222,0.5672545991047194,0.3129808769025046,0.0019135813350452872,2,3,Walking on Ice
2009-09-30,0.05948242957628881,0.028905777417009004,0.5327882343827545,0.37739112964282134,0.0014324289811261958,2,2,Steady State
2009-10-31,0.04461183037082429,0.2881106231060918,0.16413546611174404,0.20349919431635077,0.29964288609498907,4,2,Steady State
2009-11-30,0.033458868212788304,0.06754162863284226,0.6880412547937168,0.1526847171302437,0.05827353123040899,2,2,Steady State
2009-12-31,0.025094151159600325,0.05065645496377287,0.20396673181629738,0.6764601412346102,0.0438225208257192,3,2,Steady State
2010-01-31,0.018824236526185128,0.6029885874599349,0.15135703745375054,0.19402868523805403,0.03280145332207542,1,2,Steady State
2010-02-28,0.01411615740473738,0.1372434684648323,0.4443700390444423,0.14552294031469382,0.2587473947712943,2,2,Steady State
2010-03-31,0.010587118053553014,0.10293259708934256,0.29618603737958404,0.5267754466756068,0.06351880080191356,3,2,Steady State
2010-04-30,0.00794033854023311,0.07720709126757945,0.2675986780865255,0.1623121243779972,0.48494176772766484,4,2,Steady State
2010-05-31,0.5709552538487683,0.05790105711425581,0.1295486289243567,0.12169464607751182,0.11990041403510734,0,0,Crisis
2010-06-30,0.11321659777687236,0.6083091902332306,0.09716147169327073,0.09127098459606063,0.09004175570056565,1,1,Inflation
2010-07-31,0.08491236060160309,0.14129690118797766,0.15320109975157736,0.5531232424442725,0.0674663960145694,3,1,Inflation
2010-08-31,0.0636843427099037,0.6709724107456472,0.07011507484162596,0.14462818180602627,0.05059998989679679,1,1,Inflation
2010-09-30,0.047763216746603124,0.18822945588362636,0.05258639122666757,0.6734710512586458,0.03794988488445723,3,1,Inflation
2010-10-31,0.035822412559952346,0.14117209191272076,0.6036215654058276,0.19012240084534024,0.029261529276159184,2,1,Inflation
2010-11-30,0.02686680979788918,0.35946454038633446,0.1381723278914547,0.1425811720407043,0.33291514988361737,1,1,Inflation
2010-12-31,0.020150107137715374,0.12821889465733444,0.12776195426669376,0.6478031703422875,0.07606587359596881,3,1,Inflation
2011-01-31,0.015112580355571342,0.09618964926024963,0.08236694687153427,0.18430784926229846,0.6220229742503464,4,1,Inflation
2011-02-28,0.011334435265404676,0.07212803224757444,0.6046083706221967,0.1382384630282113,0.1736906988366128,2,1,Inflation
2011-03-31,0.00850082644912359,0.05416339300911447,0.15081480011387324,0.10367480932706413,0.6828461711008246,4,1,Inflation
2011-04-30,0.006375619836803623,0.040584985147293244,0.678103995293885,0.07775917599780931,0.19717622372420887,2,1,Inflation
2011-05-31,0.004781719469707473,0.5868281310333804,0.1935819517383622,0.05831754160937668,0.15649065614917335,1,1,Inflation
2011-06-30,0.0035862878171355047,0.689195725060022,0.14518646380377168,0.04373814572400694,0.11829337759506384,1,1,Inflation
2011-07-31,0.00268972770714987,0.766227415097749,0.10888984785288709,0.03280360877495397,0.08938940056726008,1,1,Inflation
2011-08-31,0.5670062540878059,0.26183460047329316,0.08166738588963274,0.024602706583036794,0.06488905296623136,0,0,Crisis
2011-09-30,0.6752608427378466,0.19636979818413253,0.06125053941722459,0.01845202993612273,0.048666789724673545,0,0,Crisis
2011-10-31,0.1914456320533883,0.14727734863809605,0.045937904562918436,0.578839022452092,0.036500092293505156,3,3,Walking on Ice
2011-11-30,0.14358455749688498,0.6754576498664456,0.034453428422188834,0.11912929499380834,0.027375069220672267,1,3,Walking on Ice
2011-12-31,0.10768823221373201,0.19166769819249432,0.025840080807026586,0.08934711857648185,0.5854568702102653,4,3,Walking on Ice
2012-01-31,0.08076617415994447,0.1437093725053296,0.022196794482453364,0.6291934644805104,0.12413419437176211,3,3,Walking on Ice
2012-02-29,0.060574630619958325,0.10778202937899717,0.5785011744761138,0.1600395994885368,0.09310256603639402,2,3,Walking on Ice
2012-03-31,0.045430972968054276,0.08083930853912133,0.1197545507700386,0.1191643759208909,0.6348107918018949,4,3,Walking on Ice
2012-04-30,0.03407322975200473,0.06461325765109888,0.08981591307921802,0.08936644570192588,0.7221311538157524,4,4,Bull Market
2012-05-31,0.5905549166953016,0.046238039315512076,0.06736193480768235,0.06702483427476003,0.22882027490674406,0,0,Crisis
2012-06-30,0.12791619064542178,0.03467852636268838,0.6154531946650728,0.05033670028511561,0.1716153880417015,2,2,Steady State
2012-07-31,0.09593714298626169,0.026025544755061435,0.1544073101504056,0.037762386961647236,0.685867615146624,4,2,Steady State
2012-08-31,0.07195285723847247,0.01950990778129275,0.11146839933951999,0.028295325015355425,0.7687735106253594,4,4,Bull Market
2012-09-30,0.0539646429288543,0.014632413025401624,0.5715260517287406,0.021251971270369017,0.33862492104663444,2,4,Bull Market
2012-10-31,0.04047348508695338,0.5758384187769833,0.15661566919292996,0.015921937310954124,0.21115048963217933,1,4,Bull Market
2012-11-30,0.030355112203859308,0.11710405000537266,0.11746175230841104,0.01194147462196015,0.7231376108603969,4,4,Bull Market
2012-12-31,0.022766334152867423,0.08774494279689977,0.08809737195803491,0.0089562759191326,0.7924350751730653,4,4,Bull Market
2013-01-31,0.017074750614647777,0.06580857319132898,0.6310515097403779,0.006738012239947901,0.2793271542136974,2,4,Bull Market
2013-02-28,0.012806062961063003,0.04936563773365245,0.15830047131821198,0.00504187989913117,0.7744859480879414,4,4,Bull Market
2013-03-31,0.00960454722075423,0.03701909472564324,0.6815386497527925,0.003785911716252061,0.26805179658455786,2,4,Bull Market
2013-04-30,0.007203410415565687,0.027764321051855296,0.6509568243384151,0.002840788448357533,0.3112346557458064,2,2,Steady State
2013-05-31,0.005428363978341872,0.3445761209121222,0.23533464020261352,0.0021651790363958643,0.4124956958705264,4,2,Steady State
2013-06-30,0.004057776463300386,0.6429318021739016,0.17650098015196042,0.001603397496031442,0.17490604371480614,1,2,Steady State
2013-07-31,0.0030428356017400356,0.16719935070827463,0.17302278756843265,0.4301006871756309,0.22663433894592178,3,2,Steady State
2013-08-31,0.0022823654659308227,0.6903991489207778,0.10710545966188975,0.08345531382644474,0.11675771212495695,1,2,Steady State
2013-09-30,0.0017116409828847902,0.20279956468905896,0.6431797855194147,0.06471036648261944,0.08759864232602209,2,2,Steady State
2013-10-31,0.001283730737163593,0.15209967351679426,0.7335785103104212,0.047355928697894234,0.06568215673772679,2,2,Steady State
2013-11-30,0.0009627980528769077,0.1140749509240651,0.2359764841682438,0.03551461522227011,0.6134711516325441,4,2,Steady State
2013-12-31,0.0007220985396614473,0.08555627572483436,0.17658703371335444,0.026636053488077672,0.710498538534072,4,4,Bull Market
2014-01-31,0.0005433298387198496,0.629165355129719,0.13241511512438897,0.01997693759420606,0.217899262312966,1,4,Bull Market
2014-02-28,0.00040651840699951593,0.1568749953252325,0.664307813132742,0.014985663997687358,0.1634250091373387,2,4,Bull Market
2014-03-31,0.000304888805502387,0.11765679158447355,0.18323351614108876,0.011239780985035704,0.6875650224838995,4,4,Bull Market
2014-04-30,0.0002286666039895949,0.08824320163962909,0.1374280852250224,0.00842862422901882,0.7656714223023401,4,4,Bull Market
2014-05-31,0.0001714999529901935,0.0661818960258539,0.1201491649559916,0.006321817100749954,0.8071756219644144,4,4,Bull Market
2014-06-30,0.0001286249647426218,0.04963642183533878,0.08212032810994813,0.004741239351881578,0.863373385738089,4,4,Bull Market
2014-07-31,9.647264485982233e-05,0.6022037446483142,0.06073672997350179,0.003555889192346906,0.33340716354097727,1,4,Bull Market
2014-08-31,7.235229743177935e-05,0.13666594976678118,0.5968654692531075,0.0026707392510647633,0.2637254894316148,2,4,Bull Market
2014-09-30,8.40662460908281e-05,0.6674696602700287,0.1402799508628587,0.0020009232890664834,0.19016539933195534,1,4,Bull Market
2014-10-31,4.6434397399933405e-05,0.18561888584224398,0.108877913402437,0.001500981735567386,0.7039557846223518,4,4,Bull Market
2014-11-30,3.48257989520956e-05,0.13921624317680978,0.0796587433551006,0.001128656748815424,0.779961530920322,4,4,Bull Market
2014-12-31,2.6178257284811893e-05,0.6693529059799868,0.059718817530871875,0.0008447753087463971,0.27005732292311024,1,4,Bull Market
2015-01-31,0.00010485087384040452,0.7518694928047329,0.04478911314815389,0.0006336867540374438,0.20260285641923545,1,1,Inflation
2015-02-28,3.110938109949303e-05,0.2490011266353965,0.5981077046117224,0.0009593356462428053,0.1519007237255389,2,1,Inflation
2015-03-31,2.3335266814361366e-05,0.7480544504582101,0.1338506917836747,0.0004495914780801218,0.11762193101322077,1,1,Inflation
2015-04-30,1.749964876314205e-05,0.2481016843237635,0.1012285356892507,0.0003413395126997107,0.6503109408255229,4,1,Inflation
2015-05-31,1.3124738264149158e-05,0.1868999669820673,0.0754527952655652,0.000253698052832105,0.7373804149612712,4,4,Bull Market
2015-06-30,1.0050635586289249e-05,0.7047155237661771,0.05658959631601473,0.00019027042366095647,0.238494558858561,1,4,Bull Market
2015-07-31,7.818005096469654e-06,0.22014873685315262,0.04244311372127371,0.003354606983889547,0.7340457244365877,4,4,Bull Market
2015-08-31,0.5649993941166738,0.16143147832836915,0.031831824330702696,0.0007252475891436782,0.2410120556351106,0,0,Crisis
2015-09-30,0.10875342430875072,0.6860697295875039,0.023873868248027,0.0005439357101027926,0.18075904214561558,1,1,Inflation
2015-10-31,0.08156484810916613,0.19955251755695633,0.017912754062763738,0.5654005988956615,0.13556928137545227,3,1,Inflation
2015-11-30,0.06117365014592177,0.37106781557847845,0.013430466166649948,0.10905538538933328,0.4452726827196165,4,1,Inflation
2015-12-31,0.045880254936094586,0.7197054751189832,0.010072849618834695,0.08179107451097133,0.14255034581511622,1,1,Inflation
2016-01-31,0.06004952603170676,0.7642278891653215,0.007554637214126031,0.06134330476184015,0.10682464282700566,1,1,Inflation
2016-02-29,0.030742640292286266,0.2727309343422337,0.005665980248649689,0.04600748477537624,0.6448529603414541,4,1,Inflation
2016-03-31,0.023056980218746723,0.2044001712546255,0.004249583289032049,0.5995055107154484,0.1687877545221473,3,1,Inflation
2016-04-30,0.017292735198908234,0.15356902916308682,0.003190259248164864,0.13472283215570743,0.6912251442341326,4,1,Inflation
2016-05-31,0.012969551379772317,0.11504297593602673,0.0023909799149104496,0.1009899201306991,0.7686065726385914,4,4,Bull Market
2016-06-30,0.009727163817864504,0.08628599816574858,0.0017949158797726612,0.07683384443243702,0.8253580777041772,4,4,Bull Market
2016-07-31,0.007295372705593819,0.06470738760940017,0.5648174961290359,0.05729149121211147,0.30588825234385875,2,4,Bull Market
2016-08-31,0.005471529663846693,0.12521393617268434,0.10946487352533271,0.04281706844326206,0.7170325921948743,4,4,Bull Market
2016-09-30,0.0041036471728334595,0.051165039334636585,0.08209867970424826,0.032111945620186315,0.8305206881680953,4,4,Bull Market
2016-10-31,0.003077841183246725,0.6033685066518905,0.061573996083402485,0.024083961622802002,0.30789569445865833,1,4,Bull Market
2016-11-30,0.002308321918397783,0.13762713780665792,0.04618280790138311,0.018087576854122163,0.795794155519439,4,4,Bull Market
2016-12-31,0.0017312414283010113,0.1031645569467487,0.04303126889332431,0.013552254323092613,0.8385206784085334,4,4,Bull Market
2017-01-31,0.0012984310712257866,0.07737342430321723,0.027889922359173418,0.010164363517404351,0.8832738587489791,4,4,Bull Market
2017-02-28,0.0009738233034193045,0.05803006444017077,0.5816008267187148,0.00763235638078255,0.35176292915691254,2,4,Bull Market
2017-03-31,0.0007303674775817101,0.04353964187246132,0.12351487730843895,0.005719109520500337,0.8264960038210176,4,4,Bull Market
2017-04-30,0.0005477756081768953,0.03264535187185296,0.09263681883000573,0.004289339743648261,0.8698807139463162,4,4,Bull Market
2017-05-31,0.0004108317061339107,0.02448393603786836,0.06952410711218487,0.003217823581185047,0.9023633015626279,4,4,Bull Market
2017-06-30,0.0003081237797227048,0.01871332858263745,0.052116953540014437,0.002412915653763483,0.9264486784438619,4,4,Bull Market
2017-07-31,0.00023109283472344056,0.013839652271726222,0.04265186939598076,0.0018100695371920667,0.9414673159603776,4,4,Bull Market
2017-08-31,0.00017331962620540007,0.010516282395635604,0.030001810619438022,0.0013573444280433093,0.9579512429306776,4,4,Bull Market
2017-09-30,0.00012998971956333996,0.007811091821932139,0.023074040663786776,0.0010185850824965049,0.9679662927122212,4,4,Bull Market
2017-10-31,9.749228967702546e-05,0.005858336969535413,0.017036018696866592,0.0007643734702060715,0.9762437785737148,4,4,Bull Market
2017-11-30,7.311921725592744e-05,0.0043937449463788145,0.01293219700029616,0.000573180489621501,0.9820277583464475,4,4,Bull Market
2017-12-31,5.4839412942383495e-05,0.0032956085044996406,0.009598178318797074,0.0004297379380534123,0.9866216358257074,4,4,Bull Market
2018-01-31,4.1129559706326105e-05,0.0024715379380634036,0.5717871915446499,0.000733130905220655,0.4249670100523599,2,4,Bull Market
2018-02-28,9.476559383836741e-05,0.5667897349734966,0.11406946493735134,0.00032079261502959553,0.318725241880284,1,4,Bull Market
2018-03-31,3.544125707269562e-05,0.6750378933428016,0.08555209870301354,0.00024059512612279772,0.23913397157098934,1,4,Bull Market
2018-04-30,2.657927181848223e-05,0.19137805659065713,0.06416407612347032,0.0001804491672931221,0.7442508388467609,4,4,Bull Market
2018-05-31,1.9934455459818744e-05,0.1435484227229599,0.048123060223476184,0.0001355048048037971,0.8081730777933004,4,4,Bull Market
2018-06-30,1.4950845007525582e-05,0.10942550419586507,0.03609233976140373,0.00010153398128454131,0.8543656712164391,4,4,Bull Market
2018-07-31,1.1213131350623076e-05,0.08107236267079285,0.5602228300649176,9.334862399639323e-05,0.35860024550894265,2,4,Bull Market
2018-08-31,8.411007357228562e-06,0.060807876567427,0.12292219431140859,8.141183770421628e-05,0.816180106276103,4,4,Bull Market
2018-09-30,6.3076094603838715e-06,0.04561125350238122,0.09219168772664796,4.937881331972486e-05,0.8621413723481907,4,4,Bull Market
2018-10-31,0.5650014999150846,0.034207569950470515,0.06914374238275958,3.702206393365582e-05,0.3316101656877518,0,0,Crisis
2018-11-30,0.10875292617470016,0.025654318012972948,0.05191911603301935,0.0008476798495572292,0.8128259599297502,4,0,Crisis
2018-12-31,0.6465646847423295,0.019240502091558392,0.03890515576374836,0.00017864008184718524,0.29511101732051653,0,0,Crisis
2019-01-31,0.1699235190697984,0.014430371055617524,0.029178868522146666,0.5651339783620147,0.22133326299042266,3,3,Walking on Ice
2019-02-28,0.12744263930234884,0.010822778292144165,0.03876550489208502,0.10885239864778919,0.7141166788656328,4,3,Walking on Ice
2019-03-31,0.09558197947681382,0.008118379658046428,0.5840977538197484,0.08163823202647855,0.23056365501891288,2,3,Walking on Ice
2019-04-30,0.07168648460758129,0.006088062233017695,0.17500217167017515,0.061232173038631564,0.6859911084505943,4,3,Walking on Ice
2019-05-31,0.33721221272558377,0.28611869739961937,0.10247565201061891,0.04592217897091673,0.22827125889326114,0,0,Crisis
2019-06-30,0.09488099136716516,0.057617191228342156,0.07685673900829647,0.0430244232803873,0.7276206551158089,4,4,Bull Market
2019-07-31,0.0711607435253851,0.04321334051877342,0.6226418675387821,0.02748322267847038,0.2355008257385889,2,4,Bull Market
2019-08-31,0.053374547557441414,0.5973675092205991,0.15202003056315835,0.02061242694794112,0.17662548571085998,1,4,Bull Market
2019-09-30,0.04002868620308662,0.13304922243233608,0.6786581922472806,0.015470352508185325,0.13279354660911147,2,4,Bull Market
2019-10-31,0.030021514652313397,0.09978692210701931,0.7576445206994777,0.011599848427103245,0.10094719411408633,2,2,Steady State
2019-11-30,0.0225161359892349,0.07484017826003449,0.8057389730791203,0.008698847970359169,0.0882058647012511,2,2,Steady State
2019-12-31,0.016887101991926185,0.05613013319714961,0.4719778461710953,0.00656985868051029,0.44843505995931865,2,2,Steady State
2020-01-31,0.01266634530529011,0.606968957387062,0.25631720228915383,0.0049016642341777735,0.11914583078431618,1,2,Steady State
2020-02-29,0.5744991909690986,0.14029843904933645,0.19222199161505063,0.0036762481753290287,0.08930413019118512,0,0,Crisis
2020-03-31,0.6808743932268262,0.10522382928700026,0.14416649371128795,0.002757186131496771,0.06697809764338883,0,0,Crisis
2020-04-30,0.19565579492011959,0.0789178719652502,0.10812487028346597,0.5670678895986226,0.05023357323254162,3,3,Walking on Ice
2020-05-31,0.14674184619008962,0.059188403973937806,0.5612241251259,0.19517044224298505,0.037675182467087655,2,3,Walking on Ice
2020-06-30,0.11005638464257736,0.04439799976243208,0.15348806692362493,0.09917353967572091,0.5928840089956449,4,3,Walking on Ice
2020-07-31,0.08254228848202472,0.03329476625776526,0.11572266718000353,0.6385683642750449,0.12987191380516164,3,3,Walking on Ice
2020-08-31,0.061906716361464297,0.02497107467099336,0.6491177813042583,0.1666012133281458,0.09740321433513832,2,3,Walking on Ice
2020-09-30,0.04643005876618388,0.5837282833675276,0.17309681545379904,0.12369243229916446,0.07305241011332488,1,3,Walking on Ice
2020-10-31,0.03482261206187819,0.6877961444291439,0.12982261159034933,0.09276932437300053,0.05478930754562807,1,1,Inflation
2020-11-30,0.02611691446068082,0.20084715332304517,0.097366958692762,0.6345769931947856,0.04109198032872648,3,1,Inflation
2020-12-31,0.019587685845510617,0.1506353649922841,0.6379933624690933,0.16094002409207891,0.03084356260103304,2,1,Inflation
2021-01-31,0.014690764681568508,0.663348997331581,0.16351278258351376,0.12070114218128664,0.037746313222050104,1,1,Inflation
2021-02-28,0.011018073345383978,0.19066735172275903,0.12281956663206373,0.09060334325469245,0.5848916650451008,4,1,Inflation
2021-03-31,0.008263555009018748,0.14300027175435678,0.6565390863998598,0.0680928019721284,0.12410428486463633,2,1,Inflation
2021-04-30,0.006197666256764061,0.10725020381575055,0.7426498168414943,0.05097066873210911,0.09293164435388171,2,2,Steady State
2021-05-31,0.004648249692573321,0.0804377257039564,0.2420097099672053,0.03822612708628933,0.6346781875499756,4,2,Steady State
2021-06-30,0.003486187269435154,0.06033110453802377,0.18150514738814322,0.028669628371098554,0.7260079324332994,4,4,Bull Market
2021-07-31,0.0026146404521002887,0.04524772351731329,0.1362821247278026,0.02150231900842379,0.7943531922943601,4,4,Bull Market
2021-08-31,0.0019609803390602284,0.03393524406553961,0.1192847469093199,0.016126860129283938,0.8286921685567964,4,4,Bull Market
2021-09-30,0.0022161772721228036,0.5897059908455023,0.07989643550531156,0.012095039488305249,0.3160863568887582,1,4,Bull Market
2021-10-31,0.0012465325370731573,0.12769509355247888,0.6241140498423907,0.009879435311390574,0.2370648887566667,2,4,Bull Market
2021-11-30,0.015215582789359416,0.6464906367412578,0.15353616957254823,0.006959011839573805,0.1777985990572606,1,4,Bull Market
2021-12-31,0.0034498901596926933,0.177829774508646,0.6800740642446115,0.005297167804455219,0.1333491032825946,2,4,Bull Market
2022-01-31,0.5570012131829613,0.14395853529020616,0.19509906999666543,0.0039294399209100815,0.10001174160925702,0,0,Crisis
2022-02-28,0.10865456736802115,0.667065242872075,0.14632430249749925,0.002947079934968754,0.07500880732743585,1,0,Crisis
2022-03-31,0.08149002551864018,0.18529983283484502,0.6165926712082965,0.05977557344339563,0.05684189699482268,2,0,Crisis
2022-04-30,0.626117518997283,0.13897487474376358,0.17986472470608195,0.012737772114794824,0.042305109438076575,0,0,Crisis
2022-05-31,0.1545881393665303,0.1186187511336211,0.6852059188055479,0.009553329093764598,0.03203386160053611,2,0,Crisis
2022-06-30,0.680941104502046,0.08094266074258019,0.20709590244586756,0.007164996816048103,0.02385533549345822,0,0,Crisis
2022-07-31,0.19570582837696118,0.06070699555650865,0.15532542998784254,0.570370244458594,0.01789150162009369,3,0,Crisis
2022-08-31,0.14682216066910322,0.6104874568342953,0.11649211940533477,0.11277963687618504,0.01341862621508158,1,0,Crisis
2022-09-30,0.67509276447225,0.14288944890434596,0.08736908955400109,0.08458472740809801,0.010063969661304878,0,0,Crisis
2022-10-31,0.19131957335418812,0.10716708667825871,0.06555673372460905,0.6284086289969656,0.007547977245978651,3,3,Walking on Ice
2022-11-30,0.1434896800156411,0.08037531500869405,0.04915087888224722,0.7213231431589336,0.0056609829344839895,3,3,Walking on Ice
2022-12-31,0.10761811724035165,0.6252806290217763,0.036863154850721384,0.22599236168398237,0.004245737203168376,1,3,Walking on Ice
2023-01-31,0.08071311000634232,0.15396094969366733,0.5790499041900373,0.18309173199646397,0.003184304113488978,2,3,Walking on Ice
2023-02-28,0.060537070878939114,0.6804684723022331,0.12686831400734444,0.12973791397888748,0.002388228832595899,1,3,Walking on Ice
2023-03-31,0.045401555217271995,0.1953527631353188,0.10016789663263362,0.6480550145633645,0.011022770451411174,3,3,Walking on Ice
2023-04-30,0.0340511664122873,0.1465144879532192,0.6275933244863486,0.1789850731409611,0.012855948007183779,2,3,Walking on Ice
2023-05-31,0.0255385180101567,0.6748855277529191,0.16112286062640377,0.1342388112020512,0.004214282408469246,1,3,Walking on Ice
2023-06-30,0.01915380866992463,0.19116433286840354,0.5610766576786914,0.22453468804847113,0.004070512734509175,2,3,Walking on Ice
2023-07-31,0.014365356502443485,0.14337324982102725,0.3075562305163181,0.09948811046286078,0.4352170526973504,4,3,Walking on Ice
2023-08-31,0.010774022192928695,0.6725177253192335,0.1569687595822191,0.0745384077454038,0.08520108516021496,1,3,Walking on Ice
2023-09-30,0.008104781386145921,0.7543708349927488,0.11772656968666421,0.055903805618565734,0.06389400831587536,1,1,Inflation
2023-10-31,0.006065084093292984,0.815791616004568,0.08829492726499823,0.041927854220556,0.04792051841658486,1,1,Inflation
2023-11-30,0.004548797637275805,0.29684373423134947,0.06622120561300301,0.5964458804963745,0.03594038202199738,3,1,Inflation
2023-12-31,0.0034115982279568522,0.222632800673512,0.052226619701125555,0.6921593420928349,0.029569639304570617,3,3,Walking on Ice
2024-01-31,0.00255869867096848,0.1669754615410878,0.03778182679401152,0.207005120345812,0.5856788926481202,4,3,Walking on Ice
2024-02-29,0.0019190240032258942,0.12523111610922286,0.5930512807147817,0.15549391448681874,0.12430466468595082,2,3,Walking on Ice
2024-03-31,0.0014392680024194193,0.09392333708197269,0.6785096152795013,0.11648780927521113,0.10963997036089551,2,2,Steady State
2024-04-30,0.0010838629760359915,0.6354380907792582,0.20303979368856923,0.08736510822997627,0.07307314432616029,1,2,Steady State
2024-05-31,0.0008104374587884986,0.16158102789000098,0.7172618531298126,0.0655306779620645,0.05481600355933335,2,2,Steady State
2024-06-30,0.0006078280940921291,0.12118747330386745,0.2229961563931645,0.04914747574974976,0.6060610664591262,4,2,Steady State
2024-07-31,0.0004558710760953747,0.09088977907630995,0.1680293956845066,0.09867562940822772,0.6419493247548603,4,4,Bull Market
2024-08-31,0.0003419033039930744,0.06816726633235586,0.12950348685321958,0.040566210381942754,0.7614211331284887,4,4,Bull Market
2024-09-30,0.00025642747799606796,0.051126610142957316,0.0949592929703551,0.029862197142252564,0.8237954722664389,4,4,Bull Market
2024-10-31,0.00019257975043705247,0.6033440512410587,0.07120681398263054,0.02239201836656244,0.30286453665931146,1,4,Bull Market
2024-11-30,0.0001442903354621322,0.1375081829387921,0.6183866139972519,0.01680256972907168,0.22715834299942214,2,4,Bull Market
2024-12-31,0.00013179158736970596,0.6681075633444282,0.1488002727001419,0.012597157182282768,0.1703632151857773,1,4,Bull Market
2025-01-31,8.570075553873322e-05,0.18609381545663137,0.6748141961848158,0.009449146624916993,0.12955714097809698,2,4,Bull Market
2025-02-28,6.427560116963101e-05,0.14319310125612997,0.19210638664449212,0.007087662096877448,0.6575485744013309,4,4,Bull Market
2025-03-31,8.139858127041573e-05,0.6703418756983122,0.14407979060337361,0.00531490189294904,0.1801820332240947,1,4,Bull Market
2025-04-30,4.2543834999219164e-05,0.2123742291322179,0.6484603420165651,0.003986178056115992,0.13513670696010194,2,4,Bull Market
2025-05-31,3.190781078084078e-05,0.14556600856965943,0.7495134016640271,0.0035329395436408243,0.10135574241189174,2,2,Steady State
2025-06-30,2.3930858085630596e-05,0.10917450642726743,0.8082630208146132,0.00236493525722502,0.08017360664280873,2,2,Steady State
2025-07-31,1.7948146565854652e-05,0.082736647224836,0.8575380914853394,0.0017635900989236783,0.05794372304433514,2,2,Steady State
2025-08-31,1.3461108250915153e-05,0.0615753761707571,0.5513225237935109,0.0013280621800655283,0.3857605767474156,2,2,Steady State
2025-09-30,1.0095831188186385e-05,0.046181532121618026,0.8538752990466787,0.000993154662571754,0.09893991833794337,2,2,Steady State
2025-10-31,7.5718734514396565e-06,0.034839854154099265,0.32568636117342586,0.0007449450555663697,0.6387212677434569,4,2,Steady State
2025-11-30,5.678905055002418e-06,0.026016377314198494,0.24427166761088573,0.0005586479200081388,0.7291476282498527,4,4,Bull Market
2025-12-31,4.259178791543004e-06,0.019517969249921698,0.1831999191390177,0.00041898725507545854,0.7968588651771936,4,4,Bull Market
2026-01-31,3.194384093517594e-06,0.014635289071332002,0.15729102759276903,0.0003149920509395089,0.8277554969008659,4,4,Bull Market
2026-02-28,2.3957880840461523e-06,0.010978568350249383,0.6538537201951112,0.00023600788475252194,0.33492930778180285,2,4,Bull Market
2026-03-31,0.5650012805680967,0.008233270876701653,0.1854395283241044,0.00017690229132717088,0.24114901793976998,0,0,Crisis
2026-04-30,0.10875124825966902,0.006174665323929842,0.13907964624307845,0.5651326581385364,0.18086178203478626,3,3,Walking on Ice
2026-05-31,0.0815634361947517,0.004630999634578438,0.6283130806462426,0.10887017994977771,0.17662230357464953,2,3,Walking on Ice
